catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-5b45e437794e5193ee350ca9,challenger-rt-57-gas,cat-5ce65d46c8092750dd737bbc,sub-44f15b7b6a17e2c9c05271ca,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--security,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--security,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 61}"
leaf-4b87acb17d3636c5cd83acfa,challenger-rt-57-gas,cat-43faf0ec3189a8c1de28c207,sub-84887476af8ea57e4931f093,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-crate-engines--engines,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-crate-engines--engines,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 91}"
leaf-b46c70afd4359c844642b129,challenger-rt-57-gas,cat-09dbde257e415784f1a69fe3,sub-a375c6bc3d17f67711c84580,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-drag-pak--race-kits,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-drag-pak--race-kits,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 95}"
leaf-e532a1f92429dc7f9b8bfe15,challenger-rt-57-gas,cat-e04470fe684dba04cb59c02f,sub-7f2efd40d32aa74b04a092e3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--covers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--covers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 118}"
leaf-43e4db1cb91f5cb648b5f6df,challenger-rt-57-gas,cat-e04470fe684dba04cb59c02f,sub-a1501ecf7a9f802be0392cec,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--exterior-appearance,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--exterior-appearance,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 119}"
leaf-6cd0cbb1bdd5282e79f93eed,challenger-rt-57-gas,cat-e04470fe684dba04cb59c02f,sub-504f4b768b34b34e7f3e4dab,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--license-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--license-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 120}"
leaf-95b7a1e880e9c311c200c71a,challenger-rt-57-gas,cat-e04470fe684dba04cb59c02f,sub-49f9f995fa7a87e2db91cd2e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--locks,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--locks,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 121}"
leaf-d13ab59d6bd2af7274d8d9fd,challenger-rt-57-gas,cat-e04470fe684dba04cb59c02f,sub-505a3fafbe35a487609f0ef9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--protective-guards,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--protective-guards,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 122}"
leaf-b93887304873cadc178007c8,challenger-rt-57-gas,cat-e04470fe684dba04cb59c02f,sub-41ed5425e54ec3d0253145d6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--splash-guards,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--splash-guards,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 123}"
leaf-f6b5fd6b352ad7a9605b82c9,challenger-rt-57-gas,cat-e04470fe684dba04cb59c02f,sub-227a921652b4b4f392ec3c59,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--wheels,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-exterior-accessories--wheels,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 124}"
leaf-58eba2bf51c037b0e4033200,challenger-rt-57-gas,cat-4606334e6e0b700e0fe0d3fb,sub-6a8255efabfebfd746d3d994,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-interior-accessories--air-purification,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-interior-accessories--air-purification,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 143}"
leaf-dd87681e08887463fc4bab36,challenger-rt-57-gas,cat-4606334e6e0b700e0fe0d3fb,sub-89f56b92a591b32152c0716a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-interior-accessories--cargo-trays-and-mats,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-interior-accessories--cargo-trays-and-mats,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 144}"
leaf-ae63abdd2c87a4753262b86e,challenger-rt-57-gas,cat-4606334e6e0b700e0fe0d3fb,sub-bca9a342c49c8fe6e2dcb366,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-interior-accessories--floor-mats,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-interior-accessories--floor-mats,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 145}"
leaf-97dac6b46e21105bf6e1d170,challenger-rt-57-gas,cat-4606334e6e0b700e0fe0d3fb,sub-c951fbb1461018f2c526e5e4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-interior-accessories--interior-appearance,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-interior-accessories--interior-appearance,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 146}"
leaf-a41326df3be0704265edd147,challenger-rt-57-gas,cat-2fa32a2b07b6a24c4d012e19,sub-0a0f9dafd0b467cbbcf7060a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-lifestyle-and-off-road-accessories--safety-kits,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-lifestyle-and-off-road-accessories--safety-kits,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 158}"
leaf-9d78969694ad340b43362048,challenger-rt-57-gas,cat-926da0b73d34f43d92aa84c1,sub-cba5c120229145b23039b2b5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-lighting-and-electrical-accessories--charging-unit,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-lighting-and-electrical-accessories--charging-unit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 159}"
leaf-08220e8c37d6c50eef7533c9,challenger-rt-57-gas,cat-926da0b73d34f43d92aa84c1,sub-b38ed87c889d42438634b93c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-lighting-and-electrical-accessories--lights,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-lighting-and-electrical-accessories--lights,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 160}"
leaf-1f71fa51cb7d00f9891706ea,challenger-rt-57-gas,cat-7088934fa1f288224c2e8593,sub-9ccad7173a15d93d8a9fe49e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-modern-performance--engine-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-modern-performance--engine-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 161}"
leaf-44a60c63c6cb2380350801a6,challenger-rt-57-gas,cat-7088934fa1f288224c2e8593,sub-ad698cc0a3604c5a1eaf20d1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-modern-performance--intake-and-air,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-modern-performance--intake-and-air,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 162}"
leaf-37eaa36398cf9470522dcb35,challenger-rt-57-gas,cat-7088934fa1f288224c2e8593,sub-ca83cc50a428bc83570a8629,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-modern-performance--suspension,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-modern-performance--suspension,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 163}"
leaf-8da5e5d96d43a2864d52145d,challenger-rt-57-gas,cat-5e4ed4c03741a3999f123d11,sub-8e4f59925c1f12c0fc46e2ca,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-vehicle-care-products--mopar,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-vehicle-care-products--mopar,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 188}"
leaf-9e1c9e5892813871aca30e35,challenger-rt-57-gas,cat-5e4ed4c03741a3999f123d11,sub-310e20cc5a77c322edf29f1c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-vehicle-care-products--touch-up-paint,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-vehicle-care-products--touch-up-paint,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 189}"
leaf-fffa221b1cae30bf78dc3e54,challenger-rt-57-gas,cat-50e500f302c07d0261808520,sub-edf2c0487f2a2a4bc078693a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-conditioner-and-heater-controls,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-conditioner-and-heater-controls,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 49}"
leaf-5695f13ee12e267a37378479,challenger-rt-57-gas,cat-50e500f302c07d0261808520,sub-ac33a3374446fa039fa7f7ac,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-conditioner-and-heater-plumbing,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-conditioner-and-heater-plumbing,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 50}"
leaf-50ea6bbe6c20bea712b3d211,challenger-rt-57-gas,cat-50e500f302c07d0261808520,sub-132888fa20e9abdd44f5d404,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-conditioner-and-heater-units,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-conditioner-and-heater-units,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 51}"
leaf-83d2f6a79946f77a6ebc5c22,challenger-rt-57-gas,cat-50e500f302c07d0261808520,sub-5ca7931669c7f7999f74bbf5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-conditioner-compressor-and-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-conditioner-compressor-and-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 52}"
leaf-19a65206e5ec57b69e8e2d61,challenger-rt-57-gas,cat-50e500f302c07d0261808520,sub-38b515ffa394888f39e91084,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-ducts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/air-conditioners-and-heaters--air-ducts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 53}"
leaf-b23b2b483d25df85a7406374,challenger-rt-57-gas,cat-159ad003e64f73208e7a1ebc,sub-7f2d24733a2448fa187cc18f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--drive-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--drive-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 54}"
leaf-1b3f906974274d8d8d7b562e,challenger-rt-57-gas,cat-159ad003e64f73208e7a1ebc,sub-7fb2488cbdc556b1207e3c7d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--front-axle-assembly,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--front-axle-assembly,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 55}"
leaf-fecf6d79f1b9fdd7a8838982,challenger-rt-57-gas,cat-159ad003e64f73208e7a1ebc,sub-629743f6a3037be24299b94b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--front-axle-drive-shafts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--front-axle-drive-shafts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 56}"
leaf-74c0fcd3ec7914fe6963d924,challenger-rt-57-gas,cat-159ad003e64f73208e7a1ebc,sub-7e02ec04585c367619c0f28a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--rear-axle-assembly,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--rear-axle-assembly,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 57}"
leaf-e1d005e4b2df807e8d60b451,challenger-rt-57-gas,cat-159ad003e64f73208e7a1ebc,sub-a45f81d5119ca63955790ed7,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--rear-axle-housing-differential-and-vent,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--rear-axle-housing-differential-and-vent,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 59}"
leaf-e97a02d060698f81e24b1e6b,challenger-rt-57-gas,cat-159ad003e64f73208e7a1ebc,sub-541cb8134e654b7406b28a67,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--rear-axle-shafts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/all-wheel-drive-differential-and-drive-line--rear-axle-shafts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 58}"
leaf-65ad3487545982bd8bd44391,challenger-rt-57-gas,cat-5e81d18a19c186816524b72f,,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/auto-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/auto-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 196}"
leaf-3925898a7b7e869a1dc5b337,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-9d53363fe05faf1a1b6f1c2f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--aperture-panel-and-pillar-supports,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--aperture-panel-and-pillar-supports,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 62}"
leaf-6fd4fcaa485bc92746190125,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-67e01b0e54dd225d90877527,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--body-structure-welds-weatherstrips-seals-sealers-and-adhesives,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--body-structure-welds-weatherstrips-seals-sealers-and-adhesives,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 63}"
leaf-405012cbade54679ca4e57a6,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-19c63e8a1d33a51ff84b5391,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--cowl-and-dash-panel,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--cowl-and-dash-panel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 64}"
leaf-7be83b8c77bc333ee1b7e7ca,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-6eb0191df06b2c5f75ffc408,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--deck-lid,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--deck-lid,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 65}"
leaf-7c8710e11136626737f79093,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-4806d7ee97256cac951f39f9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--fenders,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--fenders,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 66}"
leaf-f63553180e04093c684db028,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-8f01f207b5e0c542a03f30cb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--floor-pans,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--floor-pans,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 67}"
leaf-470c8c36ec72b50c9c24876f,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-9838986363762802aaf1dfe0,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--hood-and-hood-release,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--hood-and-hood-release,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 68}"
leaf-7cdfd9d2575f1dbc5e4ddd22,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-6fc23cd503139f892e9e2f30,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--plugs,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--plugs,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 69}"
leaf-74f421939bafdbeb7e9704f3,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-309bd855865158edbe69fa88,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--roof,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--roof,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 70}"
leaf-c11912db49b7019057100d75,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-431b9524ee3ae25ab70636d4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--shelf-panel,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--shelf-panel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 71}"
leaf-b4b0355b6afbd1ab0589fc41,challenger-rt-57-gas,cat-6ab952f0adf7eb6a1b8ba69f,sub-28b4739cad4c1252c308bb09,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--sunroof,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/body-sheet-metal-except-doors--sunroof,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 72}"
leaf-0238b6a1c7b49906e138b2bf,challenger-rt-57-gas,cat-4ae64f00eb1804cf42e2070e,sub-7cfc617a04db5f4b62c4ed6b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--brake-master-cylinder,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--brake-master-cylinder,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 73}"
leaf-416f46e322613421c83ff192,challenger-rt-57-gas,cat-4ae64f00eb1804cf42e2070e,sub-14bedc60a758a56e0f790cdc,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--brake-pedals,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--brake-pedals,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 74}"
leaf-beea200b62baea665fa6dcc5,challenger-rt-57-gas,cat-4ae64f00eb1804cf42e2070e,sub-3f723619e32136ed5d310851,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--front-brakes,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--front-brakes,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 75}"
leaf-629e4b4b6c2b3466c28fea8d,challenger-rt-57-gas,cat-4ae64f00eb1804cf42e2070e,sub-fa0a3a06049ff6b966d8fbd3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--hydraulic-control-unit-brake-tubes-and-hoses,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--hydraulic-control-unit-brake-tubes-and-hoses,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 76}"
leaf-141d205d1ebf8b847ea6b8ee,challenger-rt-57-gas,cat-4ae64f00eb1804cf42e2070e,sub-4c750935784a789ff678faa0,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--parking-brake-lever-cables-and-rear-disc-park-brake-assembly,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--parking-brake-lever-cables-and-rear-disc-park-brake-assembly,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 77}"
leaf-20510a8b7483e0a86aa92dd7,challenger-rt-57-gas,cat-4ae64f00eb1804cf42e2070e,sub-30291dd02726aa40705c9f48,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--power-brake-booster,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--power-brake-booster,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 78}"
leaf-71add8ef332614001777c8cf,challenger-rt-57-gas,cat-4ae64f00eb1804cf42e2070e,sub-87c2ae83a15a2db74204c708,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--rear-brakes,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/brakes--rear-brakes,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 79}"
